symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange
HIND.OIL EXP,1817.77,10.56,2.74,-434.44,-23.08,-83.37,  ,25.49,48.72,59.53,79.12,128.76,  ,36.06,7.93,"-1,219.60",-123.73,-552.59,FALSE,500186,bse
HINDUJAVEN,1736.02,-12.60,-12.31,2.39,0.02,9.80,  ,677.56,596.58,638.63,671.94,591.44,  ,-124.63,-81.21,18.26,0.20,80.22,FALSE,INE353A01023,nse
HINDUJA VENT,1736.02,-12.60,-12.31,2.39,0.02,9.80,  ,677.56,596.58,638.63,671.94,591.44,  ,-124.63,-81.21,18.26,0.20,80.22,FALSE,500189,bse
HISAR SPIN.,5.85,9.36,9.22,13.46,23.61,29.28,  ,26.53,23.71,23.69,20.93,17.33,  ,0.67,0.60,0.79,1.20,1.13,TRUE,521068,bse
HSCL,7845.15,8.03,-1.91,-1.57,-7.16,1.06,  ,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",  ,82.78,-16.24,-12.45,-56.99,9.44,FALSE,INE019C01026,nse
HSCL,7845.15,8.03,-1.91,-1.57,-7.16,1.06,  ,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",  ,82.78,-16.24,-12.45,-56.99,9.44,FALSE,500184,bse
HT MEDIA,2516.02,7.62,8.17,9.45,11.89,10.50,  ,"2,452.09","2,477.90","2,263.38","2,166.01","2,015.99",  ,170.25,167.80,179.81,207.53,167.65,FALSE,532662,bse
HUIL,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539984,bse
ICLF,2.88,0.34,-1.88,--,--,--,  ,1.89,0.10,0.27,0.02,--,  ,0.01,-0.06,0.00,0.01,0.00,TRUE,539938,bse
ICSA,26.38,-26.44,12.32,18.03,28.33,32.91,  ,914.76,"1,403.88","1,237.45","1,122.24",NA,  ,-178.10,125.43,121.51,151.21,NA,FALSE,INE306B01029,nse
I.C.S.A. IND,26.38,-26.44,12.32,18.03,28.33,32.91,  ,914.76,"1,403.88","1,237.45","1,122.24",NA,  ,-178.10,125.43,121.51,151.21,NA,FALSE,531524,bse
IFINSEC,86.17,3.97,1.42,NA,NA,NA,  ,8.80,7.50,NA,NA,NA,  ,1.67,0.60,NA,NA,NA,FALSE,535667,bse
INDBANK,122.48,9.76,5.61,10.77,0.71,1.76,  ,9.20,7.19,8.60,6.08,5.25,  ,5.31,2.76,4.99,0.30,0.73,TRUE,INE841B01017,nse
IND.BANK MER,122.48,9.76,5.61,10.77,0.71,1.76,  ,9.20,7.19,8.60,6.08,5.25,  ,5.31,2.76,4.99,0.30,0.73,TRUE,511473,bse
INDERGIRI FN,2.65,0.56,1.52,0.34,--,--,  ,0.41,0.97,0.67,0.69,0.40,  ,0.03,0.08,0.02,0.00,0.04,TRUE,531505,bse
INDHOTEL,16863.16,-2.51,-1.90,-17.36,-21.46,-14.67,  ,"4,010.26","4,023.02","4,188.64","4,066.19","3,743.36",  ,-45.60,-203.21,-378.10,-553.85,-430.24,FALSE,INE053A01029,nse
INDIA MOTOR,1139.66,10.73,104.98,NA,NA,NA,  ,518.90,500.61,NA,NA,NA,  ,27.39,26.73,NA,NA,NA,FALSE,590065,bse
INDIAN HOTEL,16863.16,-2.51,-1.90,-17.36,-21.46,-14.67,  ,"4,010.26","4,023.02","4,188.64","4,066.19","3,743.36",  ,-45.60,-203.21,-378.10,-553.85,-430.24,FALSE,500850,bse
INDO-CITY IN,4.33,0.12,0.13,0.04,0.43,--,  ,1.56,0.40,--,0.06,0.08,  ,0.02,0.02,0.01,0.06,0.08,TRUE,532100,bse
INDOSOLAR,506.27,19.01,57.01,73.38,269.21,-143.92,  ,442.31,257.41,291.93,15.39,53.12,  ,-58.19,-141.27,-78.17,-136.95,-123.89,TRUE,INE866K01015,nse
INDOSOLAR,506.27,19.01,57.01,73.38,269.21,-143.92,  ,442.31,257.41,291.93,15.39,53.12,  ,-58.19,-141.27,-78.17,-136.95,-123.89,TRUE,533257,bse
INDOTHAI,94,7.02,14.10,7.46,2.35,-0.19,  ,44.13,38.16,31.18,18.16,6.38,  ,3.29,6.31,3.10,0.87,-0.07,FALSE,INE337M01013,nse
INDO THAI,94,7.02,14.10,7.46,2.35,-0.19,  ,44.13,38.16,31.18,18.16,6.38,  ,3.29,6.31,3.10,0.87,-0.07,FALSE,533676,bse
INFINITE,1148.61,13.25,14.26,13.27,21.92,23.71,  ,"2,366.28","2,108.30","1,737.44","1,732.74","1,390.61",  ,120.88,120.84,112.89,89.81,130.74,FALSE,INE486J01014,nse
INFINITE,1148.61,13.25,14.26,13.27,21.92,23.71,  ,"2,366.28","2,108.30","1,737.44","1,732.74","1,390.61",  ,120.88,120.84,112.89,89.81,130.74,FALSE,533154,bse
INFORMEDTEC,19.41,9.92,26.38,30.09,51.14,-28.33,  ,2.87,2.18,NA,NA,NA,  ,1.50,2.27,NA,NA,NA,FALSE,504810,bse
INIFTY,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,537007,bse
INOXLEISUR,2844.54,5.54,13.11,2.96,1.31,1.58,  ,"1,220.71","1,285.31",972.13,637.54,370.32,  ,30.62,77.49,20.04,4.23,5.00,FALSE,INE312H01016,nse
INOX LEISURE,2844.54,5.54,13.11,2.96,1.31,1.58,  ,"1,220.71","1,285.31",972.13,637.54,370.32,  ,30.62,77.49,20.04,4.23,5.00,FALSE,532706,bse
INTEGRA CAP.,15.43,3.55,1.96,5.97,-0.12,-15.60,  ,1.19,0.61,0.59,0.07,0.26,  ,0.14,0.08,0.13,-0.01,-0.24,TRUE,531314,bse
INTELLECT,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,INE306R01017,nse
INTELLECT,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,538835,bse
IPAPPM,1549.84,6.49,8.18,0.05,-10.02,-5.18,  ,"1,178.45","1,130.77","1,134.95","1,091.65",968.94,  ,31.31,36.89,0.25,-41.61,-20.69,TRUE,INE435A01028,nse
IPAPPM,1549.84,6.49,8.18,0.05,-10.02,-5.18,  ,"1,178.45","1,130.77","1,134.95","1,091.65",968.94,  ,31.31,36.89,0.25,-41.61,-20.69,TRUE,502330,bse
IPRU2168,429.91,-1.67,0.23,-1.19,-6.67,-9.47,  ,173.59,118.17,101.29,84.74,84.84,  ,-1.45,0.09,-0.49,-2.76,-4.18,TRUE,536618,bse
ISHITA DRUGS,7.77,3.13,2.43,4.03,3.87,8.24,  ,6.44,7.10,7.54,7.34,11.69,  ,0.18,0.14,0.22,0.20,0.42,TRUE,524400,bse
IVP,231.77,15.37,16.91,12.91,4.88,7.50,  ,162.36,153.88,162.92,145.48,150.13,  ,11.19,10.41,6.93,2.46,3.69,TRUE,INE043C01018,nse
IWIND ENERGY,134.07,0.94,0.44,0.13,0.06,1.51,  ,29.57,19.23,22.04,23.40,23.38,  ,1.64,0.77,0.37,0.07,3.25,FALSE,532894,bse
JAGATJIT IND,530.93,311.61,-75.13,-28.10,-22.60,2.09,  ,510.95,660.49,805.95,911.29,957.29,  ,-120.58,-65.56,-43.09,-45.38,5.15,FALSE,507155,bse
JAGRAN PRAK,5862.33,16.12,28.12,27.15,23.51,27.35,  ,"2,236.04","2,060.31","1,725.38","1,663.14","1,489.48",  ,347.61,444.73,307.97,226.15,255.08,FALSE,532705,bse
JAGSON FIN.,3.96,-1.52,-16.78,-6.08,-1.18,-3.13,  ,0.11,-0.13,0.10,--,-0.15,  ,-0.02,-0.26,-0.02,-0.06,-0.36,TRUE,530601,bse
JAIMATA GLAS,4.8,424.12,--,--,5.98,111.14,  ,--,--,0.00,20.59,58.20,  ,8.26,-0.15,-0.35,-6.09,-0.55,TRUE,523467,bse
JAIPAN INDUS,41.48,0.33,0.27,0.88,1.18,1.33,  ,19.62,20.64,30.50,39.36,26.10,  ,0.04,0.05,0.13,0.11,0.14,TRUE,505840,bse
JAYKAY,39.03,2.42,10.35,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,500306,bse
JAY NECO IND,712.08,-4.41,0.01,2.92,1.54,4.37,  ,"2,632.50","3,024.11","3,160.79","2,548.92","2,590.28",  ,-93.59,0.29,62.13,27.80,53.39,FALSE,522285,bse
JAYSHRI CHEM,68.04,2.75,75.70,-456.95,-52.00,1.59,  ,0.95,52.96,119.64,121.25,133.05,  ,0.63,19.45,-28.54,-18.09,0.86,FALSE,506520,bse
JAY USHIN,354.36,7.70,12.30,8.10,15.60,12.58,  ,787.63,687.73,650.21,580.07,516.51,  ,4.12,6.18,3.66,6.63,4.66,TRUE,513252,bse
JETINFOTRAN,38.04,1.27,1.52,5.33,6.21,NA,  ,23.64,24.53,25.62,28.49,NA,  ,0.57,0.67,2.31,2.61,NA,FALSE,517063,bse
JINDAL CAP.,5.79,0.06,-0.02,0.97,0.25,1.35,  ,10.07,10.17,8.82,1.34,0.32,  ,0.00,-0.01,0.07,0.02,0.10,TRUE,530405,bse
JINDAL DRILL,622.22,7.72,8.56,NA,NA,NA,  ,371.60,432.77,540.26,NA,NA,  ,79.75,127.36,125.16,NA,NA,FALSE,511034,bse
JINDAL HOTL,42.9,1.00,6.69,6.73,7.23,10.76,  ,34.27,34.01,29.28,27.70,26.05,  ,0.25,1.64,1.58,1.73,2.44,TRUE,507981,bse
JINDRILL,622.22,7.72,8.56,NA,NA,NA,  ,371.60,432.77,540.26,NA,NA,  ,79.75,127.36,125.16,NA,NA,FALSE,INE742C01031,nse
JISLBNDVR,165.93,4.07,3.62,2.58,-1.83,0.14,  ,"6,769.79","6,301.24","6,050.78","5,745.81","4,916.88",  ,176.24,48.68,55.39,-39.82,3.08,FALSE,570004,bse
JITFINFRA,132.63,115.28,-727.52,NA,NA,NA,  ,543.16,442.56,NA,NA,NA,  ,-113.37,-114.30,NA,NA,NA,FALSE,540311,bse
JIYAECO,97.52,20.14,15.28,20.32,NA,NA,  ,51.96,33.79,28.18,14.01,NA,  ,4.55,2.76,2.28,1.05,NA,TRUE,539225,bse
JKAGRI GEN,602.43,15.76,12.40,21.10,25.24,24.86,  ,192.98,186.30,207.12,187.09,182.91,  ,12.09,8.02,12.22,11.86,8.99,TRUE,536493,bse
JKIL,2557.49,7.59,7.43,NA,NA,NA,  ,"1,572.81","1,507.77",NA,NA,NA,  ,105.56,96.06,NA,NA,NA,FALSE,INE576I01022,nse
J KUMAR INFR,2557.49,7.59,7.43,NA,NA,NA,  ,"1,572.81","1,507.77",NA,NA,NA,  ,105.56,96.06,NA,NA,NA,FALSE,532940,bse
JMG CORP LTD,2.71,1.92,2.84,--,33.70,2.90,  ,0.45,1.03,0.20,0.13,0.52,  ,0.17,0.25,-0.39,3.04,0.17,TRUE,523712,bse
JSL,5695.3,4.57,75.11,-150.00,"-2,326.67",-62.76,  ,"9,278.66","7,458.48","13,744.36","12,815.52","11,268.59",  ,81.57,-789.74,-705.08,"-1,368.24",-840.71,FALSE,532508,bse
JTL INFRA,181.89,8.82,8.51,6.40,3.48,4.01,  ,112.75,94.87,97.25,86.62,88.67,  ,1.38,1.22,0.54,0.60,0.22,TRUE,534600,bse
JUNCTION,13.89,11.02,12.78,NA,NA,NA,  ,63.14,51.03,6.06,NA,NA,  ,0.61,0.58,0.07,NA,NA,TRUE,539216,bse
JUNIORBEES,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INF732E01045,nse
JUNIOR BEES,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,590104,bse
JUPITER INFO,92.94,4.21,-5.98,0.57,NA,NA,  ,0.57,0.45,0.41,582.67,395.22,  ,0.43,-0.59,0.06,33.71,7.90,FALSE,534623,bse
JVLAGRO,528.17,5.28,8.44,11.95,13.28,14.90,  ,"4,542.59","4,982.21","4,829.50","4,397.98","3,325.96",  ,48.98,63.86,62.78,--,--,FALSE,INE430G01026,nse
KABSONS INDU,16.08,141.13,--,--,--,--,  ,3.81,1.14,0.90,1.19,0.51,  ,4.00,-0.11,0.38,0.07,1.02,TRUE,524675,bse
KAIRA CAN CO,138.75,11.80,8.87,7.38,0.81,NA,  ,108.98,111.92,99.93,112.03,NA,  ,2.04,1.37,1.06,0.11,NA,FALSE,504840,bse
KALPA.POWER,7826.49,7.69,5.05,5.43,5.82,6.65,  ,"7,456.33","7,327.82","7,129.47","7,038.42","6,035.54",  ,157.30,117.54,120.36,122.21,129.50,FALSE,522287,bse
KALPATPOWR,7826.49,7.69,5.05,5.43,5.82,6.65,  ,"7,456.33","7,327.82","7,129.47","7,038.42","6,035.54",  ,157.30,117.54,120.36,122.21,129.50,FALSE,INE220B01022,nse
KAMDHENU,554.58,8.51,7.70,8.06,6.33,5.46,  ,825.48,841.19,967.99,921.71,547.55,  ,9.83,8.15,8.03,5.96,4.81,TRUE,532741,bse
KANCHI,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,538896,bse
KANORIA CHEM,472.32,-2.54,-0.52,2.49,6.79,1.68,  ,702.02,553.57,517.81,529.10,365.97,  ,-23.70,-2.56,12.32,33.71,7.90,FALSE,506525,bse
KANORICHEM,472.32,-2.54,-0.52,2.49,6.79,1.68,  ,702.02,553.57,517.81,529.10,365.97,  ,-23.70,-2.56,12.32,33.71,7.90,FALSE,INE138C01024,nse
KAPASHI COMM,0,8.07,7.64,--,--,--,  ,0.77,0.70,0.70,0.65,--,  ,0.39,0.34,0.39,-1.40,0.08,TRUE,512399,bse
KARUTURI GLO,374.38,4.15,7.83,1.87,3.83,6.81,  ,226.13,330.28,266.23,534.14,559.86,  ,90.57,149.04,32.47,49.89,108.14,FALSE,531687,bse
KBS INDIA,3.4,-0.09,0.17,0.23,0.54,0.84,  ,0.68,0.89,0.61,0.38,0.02,  ,-0.02,0.04,0.06,0.13,0.21,FALSE,530357,bse
KEC,9971.17,19.21,12.66,12.10,5.60,5.66,  ,"8,584.40","8,421.56","8,346.30","7,786.63","6,854.19",  ,304.78,191.52,160.99,66.75,65.04,FALSE,INE389H01022,nse
KEC INTERN,9971.17,19.21,12.66,12.10,5.60,5.66,  ,"8,584.40","8,421.56","8,346.30","7,786.63","6,854.19",  ,304.78,191.52,160.99,66.75,65.04,FALSE,532714,bse
KESAR TERMI,221.86,21.84,25.79,24.96,24.03,NA,  ,48.11,43.97,42.26,36.24,29.85,  ,-5.88,15.54,14.51,11.00,8.39,FALSE,533289,bse
KHAITAN INDI,20.66,311.93,409.78,-97.78,-15.05,-13.40,  ,15.74,9.12,26.65,29.72,25.44,  ,2.71,-7.56,-5.59,-1.84,-1.88,TRUE,590068,bse
KHAITANLTD,20.66,311.93,409.78,-97.78,-15.05,-13.40,  ,15.74,9.12,26.65,29.72,25.44,  ,2.71,-7.56,-5.59,-1.84,-1.88,TRUE,INE731C01018,nse
KHOD.INDIA,279.38,-108.89,19.19,-253.06,-31.53,16.37,  ,200.40,159.46,166.48,118.87,164.49,  ,3.18,-33.89,3.43,-23.13,20.76,FALSE,507435,bse
KIFS FSL,143.61,13.21,12.18,8.82,7.97,5.56,  ,8.48,7.14,3.81,4.74,1.83,  ,3.35,2.83,1.88,1.60,1.06,TRUE,535566,bse
KILBURN CHEM,178.85,0.16,6.35,0.39,0.68,3.25,  ,0.01,1.07,1.37,1.81,2.71,  ,0.13,4.80,0.26,0.46,2.12,TRUE,524699,bse
KILPEST (I),92.57,10.09,3.21,2.29,3.81,4.46,  ,16.16,17.33,18.92,21.93,20.23,  ,1.13,0.33,0.23,0.38,0.48,FALSE,532067,bse
KINGSINFRA,42.11,1.51,3.24,3.60,7.32,22.01,  ,9.41,9.25,4.09,2.97,3.25,  ,0.37,0.47,0.11,0.22,0.60,TRUE,530215,bse
KSERASERA,44.85,-0.03,0.86,-2.67,1.03,-1.61,  ,37.72,44.27,63.29,58.83,110.02,  ,1.04,-0.84,5.33,-15.35,6.03,FALSE,532081,bse
LADDERUP FIN,45.11,26.16,3.27,1.47,4.82,3.62,  ,18.04,6.83,9.71,9.97,10.13,  ,13.10,1.20,0.57,1.82,1.33,FALSE,530577,bse
LAKPRE,61.38,-154.84,-48.92,3.31,-28.56,4.30,  ,258.69,374.60,425.42,394.37,364.39,  ,-39.98,-32.30,3.28,-27.53,5.30,FALSE,INE651C01018,nse
LAKSHMI PREC,61.38,-154.84,-48.92,3.31,-28.56,4.30,  ,258.69,374.60,425.42,394.37,364.39,  ,-39.98,-32.30,3.28,-27.53,5.30,FALSE,506079,bse
LAUREL ORGAN,27.58,19.65,104.48,-979.72,-41.81,47.46,  ,1.46,0.19,1.75,6.42,12.24,  ,-0.95,-4.05,-1.70,-0.85,1.26,TRUE,530313,bse
LAXMI AUTOLM,40.87,14.37,35.07,144.28,-417.16,-76.22,  ,2.89,2.60,3.59,3.09,3.49,  ,0.47,0.98,2.61,3.11,2.90,TRUE,505302,bse
LEE&NEE SOFT,28.44,0.18,0.06,0.13,0.07,NA,  ,3.14,2.13,2.02,2.18,NA,  ,0.11,0.03,0.07,0.04,NA,FALSE,517415,bse
LICNETFSEN,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,539487,bse
LIME CHEM.,32.18,-16.89,-9.73,-2.59,-7.14,9.48,  ,43.85,28.19,19.16,26.86,26.29,  ,4.86,3.27,0.96,2.87,-4.92,TRUE,507759,bse
LLOYDSTEEL,317.24,2.36,NA,NA,NA,NA,  ,76.15,116.68,510.46,NA,NA,  ,2.25,0.64,2.65,NA,NA,TRUE,539992,bse
LOHIA SECURI,26.06,-1.12,7.91,1.72,-4.57,-10.39,  ,41.33,42.74,26.65,53.07,45.17,  ,-0.34,2.21,0.45,-1.18,-2.81,FALSE,590082,bse
LORDS CHLORO,161.87,8.33,18.65,-2.06,--,--,  ,121.16,94.43,9.05,--,--,  ,3.65,7.49,-0.67,-4.22,-3.23,TRUE,500284,bse
LOY.TEX MILL,334.74,14.99,16.73,11.39,NA,NA,  ,"1,035.90","1,079.31","1,320.23",NA,NA,  ,28.10,26.90,15.82,NA,NA,FALSE,514036,bse
LUDOLOW JUTE,116.78,15.60,14.18,-11.86,6.44,20.53,  ,350.83,351.58,230.20,273.12,280.41,  ,7.40,5.68,-4.31,2.72,8.59,FALSE,526179,bse
LUXIND,3873.05,26.00,28.62,34.27,34.55,33.24,  ,955.68,929.80,897.10,858.73,683.55,  ,62.85,51.34,45.23,31.38,20.35,TRUE,INE150G01020,nse
LWS KNITWEAR,7.39,0.93,1.15,1.21,0.16,0.12,  ,32.23,26.87,16.86,13.72,11.83,  ,0.09,0.11,0.10,0.02,0.01,TRUE,531402,bse
LYCOS,364.33,17.82,20.52,22.36,19.06,4.91,  ,"2,451.32","2,255.90","1,957.00","1,673.37","1,601.05",  ,429.25,405.05,342.22,220.96,50.99,FALSE,INE425B01027,nse
LYKALABS,210.63,-14.31,9.87,-15.29,-16.50,-1.26,  ,116.58,157.05,93.20,120.35,147.33,  ,-4.68,-4.95,2.61,0.17,4.63,FALSE,INE933A01014,nse
M3GLOBAL,538.23,-108.74,0.09,0.08,1.00,0.57,  ,2.99,0.11,0.14,0.04,0.10,  ,-4.77,0.00,0.00,0.04,0.02,TRUE,538772,bse
MADHAV,70.5,4.20,6.41,7.02,5.72,3.09,  ,79.27,78.88,90.31,74.10,63.39,  ,5.15,7.58,7.85,6.04,5.31,TRUE,INE925C01016,nse
MADHAV MARB.,70.5,4.20,6.41,7.02,5.72,3.09,  ,79.27,78.88,90.31,74.10,63.39,  ,5.15,7.58,7.85,6.04,5.31,TRUE,515093,bse
MAHA STEEL,133.16,2.01,-18.76,NA,NA,NA,  ,253.80,309.26,NA,NA,NA,  ,1.72,-15.25,NA,NA,NA,FALSE,513554,bse
MAH.RAS.APEX,126.01,-1.34,0.10,-0.10,2.44,1.19,  ,0.55,0.55,0.75,0.59,0.67,  ,0.97,-0.08,-2.18,-1.76,-0.85,FALSE,523384,bse
MAITHANALL,2771.27,32.75,20.05,16.31,4.11,16.51,  ,"1,321.45","1,139.66","1,097.31",955.11,948.42,  ,191.46,78.85,52.62,11.39,44.38,FALSE,INE683C01011,nse
MAITHAN ALL,2771.27,32.75,20.05,16.31,4.11,16.51,  ,"1,321.45","1,139.66","1,097.31",955.11,948.42,  ,191.46,78.85,52.62,11.39,44.38,FALSE,590078,bse
MAJESTIC AUT,189.23,-1.69,6.17,16.00,44.93,-10.37,  ,178.46,123.90,97.01,90.40,132.77,  ,-3.76,10.88,23.71,55.96,-7.13,FALSE,500267,bse
MANAKALUCO,108.63,-4.72,-4.92,-5.81,2.32,--,  ,238.39,263.56,NA,NA,NA,  ,-4.62,-5.04,NA,NA,NA,TRUE,INE859Q01017,nse
MANAKCOAT,156.83,1.63,3.50,NA,NA,NA,  ,268.17,222.52,NA,NA,NA,  ,1.37,2.88,NA,NA,NA,FALSE,INE830Q01018,nse
MANAKINDLTD,247.39,13.16,10.48,3.23,1.01,NA,  ,124.50,157.38,228.00,119.40,NA,  ,27.89,19.13,5.28,1.59,NA,FALSE,539043,bse
MANAKINDST,247.39,13.16,10.48,3.23,1.01,NA,  ,124.50,157.38,228.00,119.40,NA,  ,27.89,19.13,5.28,1.59,NA,FALSE,INE831Q01016,nse
MANGALAM CEM,1078.43,7.24,-4.17,3.49,5.89,15.87,  ,900.88,833.05,908.43,687.53,698.69,  ,36.63,-20.47,17.92,29.61,77.37,TRUE,502157,bse
MANORG,167.93,10.17,-24.55,8.00,9.38,7.52,  ,176.51,169.63,239.10,231.66,209.52,  ,4.77,-10.34,4.20,4.78,3.48,TRUE,514418,bse
MARG LTD,73.57,27.02,40.30,63.67,179.49,-66.18,  ,454.75,380.54,392.03,573.67,941.40,  ,-0.20,-185.11,-431.96,-557.52,-159.82,FALSE,530543,bse
MASTEK,978.66,10.58,4.30,2.97,9.24,6.44,  ,562.46,525.27,"1,001.96",909.57,722.96,  ,36.91,13.74,17.73,51.80,0.50,FALSE,INE759A01021,nse
MASTEK LTD,978.66,10.58,4.30,2.97,9.24,6.44,  ,562.46,525.27,"1,001.96",909.57,722.96,  ,36.91,13.74,17.73,51.80,0.50,FALSE,523704,bse
MAYUR UNIQ.,2404.24,20.48,22.11,NA,NA,NA,  ,474.57,486.57,NA,NA,NA,  ,78.86,77.19,NA,NA,NA,FALSE,522249,bse
MAZDA,209.77,10.67,12.09,12.35,12.31,16.32,  ,108.53,119.55,115.92,99.77,118.24,  ,11.89,12.04,11.23,10.25,12.37,TRUE,INE885E01034,nse
MAZDA LTD,209.77,10.67,12.09,12.35,12.31,16.32,  ,108.53,119.55,115.92,99.77,118.24,  ,11.89,12.04,11.23,10.25,12.37,TRUE,523792,bse
MEGASOFT LTD,71.45,2.02,1.01,0.43,1.27,0.54,  ,70.14,65.68,81.50,105.51,115.40,  ,2.67,1.31,-0.84,2.71,1.17,FALSE,532408,bse
MEHTA I.FIN,5.36,0.48,4.48,--,--,--,  ,-0.28,--,--,--,--,  ,0.07,0.48,0.26,0.26,0.38,TRUE,511377,bse
MENONBE,631.29,14.01,8.66,NA,NA,NA,  ,79.47,38.76,NA,NA,NA,  ,6.38,2.03,NA,NA,NA,FALSE,INE071D01033,nse
MENON BEAR.,631.29,14.01,8.66,NA,NA,NA,  ,79.47,38.76,NA,NA,NA,  ,6.38,2.03,NA,NA,NA,FALSE,523828,bse
MEP,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539126,bse
MIDCAPIWIN,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,539980,bse
MILE GLOBAL,4.03,-1.67,-2.60,-3.86,0.42,-7.78,  ,8.80,9.02,7.90,7.55,5.08,  ,-0.11,-0.16,-0.24,0.03,-0.53,FALSE,531338,bse
MINI DIAMOND,2.74,5.21,9.02,10.67,7.49,4.12,  ,127.77,129.48,120.19,94.72,43.63,  ,0.31,0.51,0.23,0.55,0.28,TRUE,523373,bse
M&MFIN,29887.47,7.35,11.93,15.36,18.02,20.24,  ,"7,146.20","6,553.87","6,021.14","5,275.23","4,094.99",  ,511.64,772.29,912.91,954.42,927.04,FALSE,INE774D01024,nse
M&M FINANSER,29887.47,7.35,11.93,15.36,18.02,20.24,  ,"7,146.20","6,553.87","6,021.14","5,275.23","4,094.99",  ,511.64,772.29,912.91,954.42,927.04,FALSE,532720,bse
M.M.RUBBER,30.88,43.90,45.89,67.09,-484.38,-32.98,  ,20.13,18.76,17.79,17.87,16.28,  ,0.44,0.26,0.24,-0.85,-0.34,TRUE,509196,bse
MNKALCOLTD,108.63,-4.72,-4.92,-5.81,2.32,--,  ,238.39,263.56,NA,NA,NA,  ,-4.62,-5.04,NA,NA,NA,TRUE,539045,bse
MNKCMILTD,156.83,1.63,3.50,NA,NA,NA,  ,268.17,222.52,NA,NA,NA,  ,1.37,2.88,NA,NA,NA,FALSE,539046,bse
MODERN STEEL,41.4,5.56,341.15,-51.24,-45.28,-40.84,  ,314.04,268.00,316.44,263.04,261.34,  ,-0.58,-33.58,-12.16,-10.67,-13.72,TRUE,513303,bse
MODISON MET.,290.59,12.33,10.46,4.74,NA,NA,  ,190.47,167.33,170.90,18.43,NA,  ,14.08,10.88,4.60,28.80,NA,FALSE,506261,bse
MOHITIND,78.65,5.87,7.48,NA,NA,NA,  ,153.54,136.30,246.80,NA,NA,  ,1.81,2.17,1.42,NA,NA,FALSE,INE954E01012,nse
MOHIT INDUS.,78.65,5.87,7.48,NA,NA,NA,  ,153.54,136.30,246.80,NA,NA,  ,1.81,2.17,1.42,NA,NA,FALSE,531453,bse
MOHOTAIND,577.74,7.05,8.44,5.57,3.62,0.49,  ,326.16,329.21,318.62,282.74,251.62,  ,2.77,3.35,2.15,1.44,0.13,TRUE,INE313D01013,nse
MOHOTAIND,577.74,7.05,8.44,5.57,3.62,0.49,  ,326.16,329.21,318.62,282.74,251.62,  ,2.77,3.35,2.15,1.44,0.13,TRUE,530047,bse
MOHOTAMILL,577.74,7.05,8.44,5.57,3.62,0.49,  ,326.16,329.21,318.62,282.74,251.62,  ,2.77,3.35,2.15,1.44,0.13,TRUE,INE313D01013,nse
MOONGIPASEC,7.64,3.17,1.31,3.40,3.74,0.06,  ,3.70,3.53,NA,NA,NA,  ,0.23,0.09,NA,NA,NA,TRUE,539199,bse
MORARKA FIN.,21.16,1.96,0.11,--,-2.33,--,  ,0.42,0.34,0.11,0.02,0.05,  ,0.18,0.01,-0.21,-0.15,-0.10,TRUE,511549,bse
MOSERBAER,168.32,18.62,21.32,21.32,26.91,26.91,  ,674.11,"1,142.09","1,626.08","2,556.61","5,221.66",  ,"-1,061.44",-939.53,-916.23,-768.66,-848.75,FALSE,INE739A01015,nse
MOSER BEAR,168.32,18.62,21.32,21.32,26.91,26.91,  ,674.11,"1,142.09","1,626.08","2,556.61","5,221.66",  ,"-1,061.44",-939.53,-916.23,-768.66,-848.75,FALSE,517140,bse
MOTILALOFS,22211.75,20.15,11.77,11.08,3.37,8.95,  ,"1,726.19",930.52,714.14,430.37,424.71,  ,359.97,169.09,143.58,39.51,109.08,FALSE,532892,bse
MPIL CORP L,13.2,-1.13,-1.01,--,--,--,  ,--,--,--,--,--,  ,-0.14,-0.13,0.26,0.05,0.12,TRUE,500450,bse
