symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
FREDUN,38.89,26.48,28.28,8.31,8.54,-0.53,NA,56.70,42.32,25.64,21.28,15.08,NA,1.43,1.07,0.52,0.24,0.01,TRUE,539730,bse,52_week_high,2018-01-09
FRONTIER,1.3,9.74,25.86,--,--,--,NA,0.03,0.05,0.05,0.04,0.45,NA,-0.2,-0.48000000000000004,-0.26,-0.25,-0.07,TRUE,531225,bse,52_week_high,2018-01-09
FRONT SEC,43.77,10.66,9.78,14.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,533213,bse,52_week_high,2018-01-09
GAEL,2648.82,11.31,10.16,14.73,17.20,8.97,NA,"2,728.43","2,524.49","3,080.42","3,003.62","2,108.28",NA,103.66,84.09,111.41000000000001,112.82,49.91,FALSE,INE036B01022,nse,52_week_high,2018-01-09
GAGAN GASES,4.2,10.51,13.14,11.12,-60.58,-51.21,NA,0.59,1.15,1.56,1.73,1.07,NA,0.11,0.12000000000000001,0.06,-0.46,-0.62,TRUE,524624,bse,52_week_high,2018-01-09
GAGAN POLYCO,4.72,1.48,3.43,1.20,1.23,6.03,NA,105.58,123.00,111.29,77.69,65.75,NA,0.21000000000000002,0.7899999999999999,0.16,0.17,0.26,TRUE,531196,bse,52_week_high,2018-01-09
GALAXY BEAR.,11.59,13.52,8.48,16.67,19.72,18.08,NA,41.78,36.69,45.49,38.13,43.54,NA,2.94,1.6,2.84,2.09,2.18,TRUE,526073,bse,52_week_high,2018-01-09
GALLAN METAL,431.01,9.41,12.35,12.05,NA,NA,NA,669.97,720.33,NA,NA,NA,NA,45.74,33.949999999999996,NA,NA,NA,FALSE,532726,bse,vol200p_month,2018-01-09
GALLAN METAL,431.01,9.41,12.35,12.05,NA,NA,NA,669.97,720.33,NA,NA,NA,NA,45.74,33.949999999999996,NA,NA,NA,FALSE,532726,bse,vol200p_quarter,2018-01-09
GALLISPAT,1154.45,13.45,13.04,8.27,NA,NA,NA,424.71,579.65,NA,NA,NA,NA,57.43,47.949999999999996,NA,NA,NA,FALSE,533265,bse,vol200p_month,2018-01-09
GALLISPAT,1154.45,13.45,13.04,8.27,NA,NA,NA,424.71,579.65,NA,NA,NA,NA,57.43,47.949999999999996,NA,NA,NA,FALSE,533265,bse,vol200p_quarter,2018-01-09
GANECOS,839.85,13.01,11.78,14.52,19.89,23.71,NA,672.52,646.49,621.95,498.79,435.05,NA,29.939999999999998,24.86,23.07,24.54,24.12,TRUE,INE845D01014,nse,52_week_high,2018-01-09
GANESH ECOSP,839.85,13.01,11.78,14.52,19.89,23.71,NA,672.52,646.49,621.95,498.79,435.05,NA,29.939999999999998,24.86,23.07,24.54,24.12,TRUE,514167,bse,52_week_high,2018-01-09
GCMCOMM,3.91,0.20,-0.11,--,0.16,1.07,NA,--,0.62,26.00,0.25,0.14,NA,0.04,0.09,0.03,0.13,-0.01,TRUE,535917,bse,52_week_high,2018-01-09
GEE LTD,148.84,5.29,7.39,4.07,7.55,8.75,NA,197.95,189.53,180.10,167.36,186.30,NA,3.46,4.57,2.3699999999999997,4.28,4.64,TRUE,504028,bse,vol200p_month,2018-01-09
GEM SPINNERS,15.96,105.71,85.72,-270.13,-75.42,-261.32,NA,--,0.88,13.36,13.18,10.47,NA,-4.819999999999999,0.22,-0.1,-0.10,-0.62,TRUE,521133,bse,52_week_high,2018-01-09
GENCON,283.53,3.46,4.23,NA,NA,NA,NA,38.14,0.47,0.01,NA,NA,NA,1.6500000000000001,0.28,0,NA,NA,TRUE,539407,bse,52_week_high,2018-01-09
GENUSPAPER,361.78,2.80,3.14,NA,NA,NA,NA,288.61,247.46,NA,NA,NA,NA,9.39,10.26,NA,NA,NA,FALSE,538961,bse,52_week_high,2018-01-09
GEPIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,NA,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",NA,-2.46,-79.02,176.88000000000002,230.68,183.59,FALSE,INE878A01011,nse,52_week_high,2018-01-09
GEPIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,NA,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",NA,-2.46,-79.02,176.88000000000002,230.68,183.59,FALSE,532309,bse,52_week_high,2018-01-09
GLITTEK GRAN,10.77,0.50,3.79,4.16,6.50,4.24,NA,25.56,33.96,33.75,39.64,31.45,NA,0.1,0.72,0.76,1.20,0.73,TRUE,513528,bse,52_week_high,2018-01-09
GLOSTER,721.06,24.54,17.81,11.98,13.01,20.46,NA,491.50,422.13,324.41,331.46,342.06,NA,46.58,25.52,14.55,14.68,20.85,FALSE,538595,bse,vol200p_month,2018-01-09
GLOSTER,721.06,24.54,17.81,11.98,13.01,20.46,NA,491.50,422.13,324.41,331.46,342.06,NA,46.58,25.52,14.55,14.68,20.85,FALSE,538595,bse,vol200p_quarter,2018-01-09
GOACARBON,1019.52,11.32,-4.64,-11.73,4.41,9.10,NA,290.93,315.46,187.49,291.83,295.47,NA,9.11,-3.3899999999999997,-8.96,3.83,7.64,FALSE,INE426D01013,nse,52_week_high,2018-01-09
GOA CARBON,1019.52,11.32,-4.64,-11.73,4.41,9.10,NA,290.93,315.46,187.49,291.83,295.47,NA,9.11,-3.3899999999999997,-8.96,3.83,7.64,FALSE,509567,bse,52_week_high,2018-01-09
GOCLCORP,3399.43,8.64,7.62,12.45,14.92,12.04,NA,494.77,483.48,389.08,"1,299.27","1,264.03",NA,32.91,26.939999999999998,41.61,67.72,50.20,FALSE,INE077F01035,nse,52_week_high,2018-01-09
GOCLCORP,3399.43,8.64,7.62,12.45,14.92,12.04,NA,494.77,483.48,389.08,"1,299.27","1,264.03",NA,32.91,26.939999999999998,41.61,67.72,50.20,FALSE,506480,bse,52_week_high,2018-01-09
GODAWARI POW,1566.96,-10.69,-11.74,7.16,6.69,19.14,NA,"1,804.41","1,803.48","2,394.98","2,118.05","2,356.71",NA,-73.61999999999999,-96.88,66.21000000000001,57.83,148.81,FALSE,532734,bse,52_week_high,2018-01-09
GODREJPROP,17119.11,10.32,10.65,10.33,8.89,9.68,NA,"1,582.93","2,504.54","1,742.88","1,074.93",939.97,NA,206.81,231.1,190.9,159.44,138.44,FALSE,INE484J01027,nse,52_week_high,2018-01-09
GODREJ PROP,17119.11,10.32,10.65,10.33,8.89,9.68,NA,"1,582.93","2,504.54","1,742.88","1,074.93",939.97,NA,206.81,231.1,190.9,159.44,138.44,FALSE,533150,bse,52_week_high,2018-01-09
GOLDEN TOB,101.51,11.19,16.81,17.04,23.48,65.79,NA,45.63,44.20,50.00,68.87,67.18,NA,-27.51,-36.690000000000005,-30.95,-34.37,-73.62,FALSE,500151,bse,vol200p_month,2018-01-09
GOLDINFRA,1139.71,6.51,6.72,6.12,2.78,2.70,NA,92.96,92.15,80.32,70.07,59.78,NA,5.8,4.930000000000001,2.12,2.01,1.91,FALSE,INE260D01016,nse,52_week_high,2018-01-09
GOLDST INFRA,1139.71,6.51,6.72,6.12,2.78,2.70,NA,92.96,92.15,80.32,70.07,59.78,NA,5.8,4.930000000000001,2.12,2.01,1.91,FALSE,532439,bse,52_week_high,2018-01-09
GONTER PEIP,21.52,59.62,119.14,-520.08,-133.53,-85.81,NA,61.80,91.72,157.62,154.39,124.06,NA,-31.38,-25.310000000000002,-21.16,-15.38,-23.09,TRUE,504701,bse,52_week_high,2018-01-09
GORANI INDUS,12.56,10.21,7.90,11.05,1.49,-0.63,NA,7.30,5.80,6.22,4.21,2.91,NA,0.31,0.2,0.26,0.04,-0.02,TRUE,531608,bse,52_week_high,2018-01-09
GPIL,1566.96,-10.69,-11.74,7.16,6.69,19.14,NA,"1,804.41","1,803.48","2,394.98","2,118.05","2,356.71",NA,-73.61999999999999,-96.88,66.21000000000001,57.83,148.81,FALSE,INE177H01013,nse,52_week_high,2018-01-09
GPL,86.39,0.01,1.12,--,--,--,NA,0.09,15.87,16.92,--,--,NA,0,0.12000000000000001,0.06,0.02,0.00,TRUE,539235,bse,52_week_high,2018-01-09
GRAVITA,1239.43,20.20,3.66,5.60,19.08,19.15,NA,651.66,424.73,487.29,500.57,387.75,NA,30.3,4.37,6.619999999999999,21.32,19.04,FALSE,INE024L01027,nse,52_week_high,2018-01-09
GRAVITA,1239.43,20.20,3.66,5.60,19.08,19.15,NA,651.66,424.73,487.29,500.57,387.75,NA,30.3,4.37,6.619999999999999,21.32,19.04,FALSE,533282,bse,52_week_high,2018-01-09
GREENPOWER,1049.04,-15.84,-45.32,-28.20,-17.77,-6.41,NA,379.87,345.64,434.93,359.54,368.29,NA,-95.9,-336.56,-232.96,-187.64,-69.89,FALSE,INE999K01014,nse,vol200p_month,2018-01-09
GREENPOWER,1049.04,-15.84,-45.32,-28.20,-17.77,-6.41,NA,379.87,345.64,434.93,359.54,368.29,NA,-95.9,-336.56,-232.96,-187.64,-69.89,FALSE,533263,bse,vol200p_month,2018-01-09
GROBTEA,227.93,12.64,NA,NA,NA,NA,NA,74.37,76.80,60.67,59.82,58.29,NA,0.9,4.6899999999999995,0.96,3.82,8.50,TRUE,INE646C01018,nse,52_week_high,2018-01-09
GRPLTD,224.27,5.40,6.64,7.86,10.24,12.01,NA,300.89,311.47,335.56,304.02,270.07,NA,6.84,7.91,8.870000000000001,10.85,11.72,FALSE,INE137I01015,nse,vol200p_month,2018-01-09
GRPLTD,224.27,5.40,6.64,7.86,10.24,12.01,NA,300.89,311.47,335.56,304.02,270.07,NA,6.84,7.91,8.870000000000001,10.85,11.72,FALSE,INE137I01015,nse,vol200p_quarter,2018-01-09
GRPLTD,224.27,5.40,6.64,7.86,10.24,12.01,NA,300.89,311.47,335.56,304.02,270.07,NA,6.84,7.91,8.870000000000001,10.85,11.72,FALSE,509152,bse,vol200p_month,2018-01-09
GSS,60.13,-56.16,2.23,-114.97,1.85,-1.93,NA,154.86,213.73,242.89,269.58,294.30,NA,-58.37,3.7,-193.68,6.32,-5.94,FALSE,INE871H01011,nse,vol200p_month,2018-01-09
GSTL,81.23,9.93,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540654,bse,vol200p_month,2018-01-09
GSTL,81.23,9.93,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540654,bse,vol200p_quarter,2018-01-09
GSTL,81.23,9.93,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540654,bse,52_week_high,2018-01-09
GUJALKALI,6278.49,9.15,7.50,NA,NA,NA,NA,"2,023.04","1,955.66",NA,NA,NA,NA,307.3,219.6,NA,NA,NA,FALSE,INE186A01019,nse,52_week_high,2018-01-09
GUJ.ALKALI,6278.49,9.15,7.50,NA,NA,NA,NA,"2,023.04","1,955.66",NA,NA,NA,NA,307.3,219.6,NA,NA,NA,FALSE,530001,bse,52_week_high,2018-01-09
GUJ AMB EXP,2648.82,11.31,10.16,14.73,17.20,8.97,NA,"2,728.43","2,524.49","3,080.42","3,003.62","2,108.28",NA,103.66,84.09,111.41000000000001,112.82,49.91,FALSE,524226,bse,52_week_high,2018-01-09
GUJ.CRAFT IN,32.34,8.55,8.44,5.76,10.02,12.33,NA,97.62,108.29,86.69,88.19,63.01,NA,1.48,1.34,0.8400000000000001,1.17,1.11,TRUE,526965,bse,52_week_high,2018-01-09
GUJ.STAT.FIN,35.65,5.60,5.32,5.07,6.36,6.81,NA,3.18,11.67,7.97,18.03,25.06,NA,-117.17999999999999,-104.99000000000001,-94.81,-112.79,-113.16,TRUE,532160,bse,52_week_high,2018-01-09
GVK POWERINF,3497.95,438.71,-68.89,-43.05,-13.27,-10.68,NA,"3,516.47","4,164.47","3,049.65","2,820.93","2,607.65",NA,-1343.6299999999999,-934.1800000000001,-834.6800000000001,-368.67,-335.97,FALSE,532708,bse,52_week_high,2018-01-09
H3360D30RG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538037,bse,52_week_high,2018-01-09
HALDYN GLASS,282.47,9.03,5.64,NA,NA,NA,NA,171.86,140.04,NA,NA,NA,NA,11.719999999999999,6.659999999999999,NA,NA,NA,FALSE,515147,bse,52_week_high,2018-01-09
HANUNG TOYS,16.86,120.29,-243.42,6.36,17.64,23.76,NA,135.79,498.76,"1,809.94","1,412.60","1,137.01",NA,-1247.74,-486.66,42.690000000000005,108.24,119.57,FALSE,532770,bse,vol200p_month,2018-01-09
HB ESTATE DE,56.79,249.57,-177.41,NA,NA,NA,NA,73.41,68.00,NA,NA,NA,NA,-28.99,-30.85,NA,NA,NA,FALSE,532334,bse,52_week_high,2018-01-09
HBLPOWER,2044.31,5.50,4.47,2.51,7.05,4.30,NA,"1,302.67","1,350.30","1,307.49","1,710.33","1,564.42",NA,25.99,14.219999999999999,39.63,23.44,18.54,FALSE,INE292B01021,nse,52_week_high,2018-01-09
HBL P SYS,2044.31,5.50,4.47,2.51,7.05,4.30,NA,"1,302.67","1,350.30","1,307.49","1,710.33","1,564.42",NA,25.99,14.219999999999999,39.63,23.44,18.54,FALSE,517271,bse,52_week_high,2018-01-09
HCIL,7845.15,8.03,-1.91,-1.57,-7.16,1.06,NA,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",NA,82.78,-16.24,-12.450000000000001,-56.99,9.44,FALSE,INE019C01026,nse,52_week_high,2018-01-09
HDFCLIFE,87571.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INE795G01014,nse,52_week_high,2018-01-09
HDFCLIFE,87571.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540777,bse,52_week_high,2018-01-09
HEXATRADEX,509.91,-4.00,-1.96,5.85,5.49,6.40,NA,9.44,19.01,42.58,60.29,123.40,NA,11.05,11.05,11.05,11.05,11.05,FALSE,534328,bse,52_week_high,2018-01-09
HEXAWARE TEC,10682.21,24.37,27.43,24.80,31.61,27.21,NA,"3,534.90","3,123.52","2,581.68","2,285.35","1,948.18",NA,417.11,393.21,320.15000000000003,379.13,327.65,FALSE,532129,bse,52_week_high,2018-01-09
HGS,2004.89,13.42,8.57,15.36,11.67,7.33,NA,"3,710.99","3,328.21","2,807.58","2,504.85","1,983.43",NA,179.20999999999998,101,165.03,169.55,90.57,FALSE,INE170I01016,nse,52_week_high,2018-01-09
HGSL,2004.89,13.42,8.57,15.36,11.67,7.33,NA,"3,710.99","3,328.21","2,807.58","2,504.85","1,983.43",NA,179.20999999999998,101,165.03,169.55,90.57,FALSE,532859,bse,52_week_high,2018-01-09
HIGH ENERGY,89.62,13.00,-302.99,-30.72,-51.33,1.99,NA,46.83,22.36,32.28,30.54,66.51,NA,0.33999999999999997,-6.88,-2.8099999999999996,-6.23,0.37,TRUE,504176,bse,vol200p_month,2018-01-09
HIGH ENERGY,89.62,13.00,-302.99,-30.72,-51.33,1.99,NA,46.83,22.36,32.28,30.54,66.51,NA,0.33999999999999997,-6.88,-2.8099999999999996,-6.23,0.37,TRUE,504176,bse,vol200p_quarter,2018-01-09
HILTON,50.64,-0.53,-2.64,1.50,4.98,5.44,NA,80.26,64.48,88.23,125.53,151.87,NA,-0.32,-1.58,0.93,3.04,3.19,TRUE,INE788H01017,nse,vol200p_month,2018-01-09
HILTON MET,50.64,-0.53,-2.64,1.50,4.98,5.44,NA,80.26,64.48,88.23,125.53,151.87,NA,-0.32,-1.58,0.93,3.04,3.19,TRUE,532847,bse,vol200p_month,2018-01-09
HIMADRI CHEM,7845.15,8.03,-1.91,-1.57,-7.16,1.06,NA,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",NA,82.78,-16.24,-12.450000000000001,-56.99,9.44,FALSE,500184,bse,52_week_high,2018-01-09
HIMATSEIDE,4124.86,17.06,16.94,11.85,8.50,9.01,NA,"2,138.41","1,808.76","1,903.97","1,998.80","1,653.48",NA,182.1,166.6,95.44000000000001,63.34,57.32,FALSE,INE049A01027,nse,52_week_high,2018-01-09
HIMAT.SEIDE,4124.86,17.06,16.94,11.85,8.50,9.01,NA,"2,138.41","1,808.76","1,903.97","1,998.80","1,653.48",NA,182.1,166.6,95.44000000000001,63.34,57.32,FALSE,514043,bse,52_week_high,2018-01-09
HIM.FIBRES,72.11,-5.59,0.87,-6.43,-0.75,3.83,NA,55.86,47.55,84.65,130.57,120.95,NA,-1.03,0.17,-1.24,-0.13,0.66,TRUE,514010,bse,vol200p_month,2018-01-09
HIND ALUMIN,103.64,8.50,12.67,11.51,10.21,12.15,NA,496.86,717.33,435.37,438.39,429.63,NA,6.46,9.01,7.28,5.86,6.40,TRUE,531979,bse,52_week_high,2018-01-09
HIND.FOODS,591.35,4.04,"-1,120.16",-159.45,32.80,44.14,NA,31.67,18.71,13.61,5.56,3.78,NA,1.34,1.44,2.5,-1.20,0.06,TRUE,519126,bse,52_week_high,2018-01-09
HINDOILEXP,1817.77,10.56,2.74,-434.44,-23.08,-83.37,NA,25.49,48.72,59.53,79.12,128.76,NA,36.06,7.930000000000001,-1219.6,-123.73,-552.59,FALSE,INE345A01011,nse,52_week_high,2018-01-09
HIND.OIL EXP,1817.77,10.56,2.74,-434.44,-23.08,-83.37,NA,25.49,48.72,59.53,79.12,128.76,NA,36.06,7.930000000000001,-1219.6,-123.73,-552.59,FALSE,500186,bse,52_week_high,2018-01-09
HINDUJAVEN,1736.02,-12.60,-12.31,2.39,0.02,9.80,NA,677.56,596.58,638.63,671.94,591.44,NA,-124.63,-81.21000000000001,18.259999999999998,0.20,80.22,FALSE,INE353A01023,nse,52_week_high,2018-01-09
HINDUJA VENT,1736.02,-12.60,-12.31,2.39,0.02,9.80,NA,677.56,596.58,638.63,671.94,591.44,NA,-124.63,-81.21000000000001,18.259999999999998,0.20,80.22,FALSE,500189,bse,52_week_high,2018-01-09
HISAR SPIN.,5.85,9.36,9.22,13.46,23.61,29.28,NA,26.53,23.71,23.69,20.93,17.33,NA,0.6699999999999999,0.6,0.7899999999999999,1.20,1.13,TRUE,521068,bse,52_week_high,2018-01-09
HSCL,7845.15,8.03,-1.91,-1.57,-7.16,1.06,NA,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",NA,82.78,-16.24,-12.450000000000001,-56.99,9.44,FALSE,INE019C01026,nse,52_week_high,2018-01-09
HSCL,7845.15,8.03,-1.91,-1.57,-7.16,1.06,NA,"1,337.33","1,182.60","1,436.30","1,395.75","1,353.32",NA,82.78,-16.24,-12.450000000000001,-56.99,9.44,FALSE,500184,bse,52_week_high,2018-01-09
HT MEDIA,2516.02,7.62,8.17,9.45,11.89,10.50,NA,"2,452.09","2,477.90","2,263.38","2,166.01","2,015.99",NA,170.25,167.8,179.81,207.53,167.65,FALSE,532662,bse,vol200p_month,2018-01-09
HUIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539984,bse,52_week_high,2018-01-09
ICLF,2.88,0.34,-1.88,--,--,--,NA,1.89,0.10,0.27,0.02,--,NA,0.01,-0.06,0,0.01,0.00,TRUE,539938,bse,vol200p_month,2018-01-09
ICLF,2.88,0.34,-1.88,--,--,--,NA,1.89,0.10,0.27,0.02,--,NA,0.01,-0.06,0,0.01,0.00,TRUE,539938,bse,52_week_high,2018-01-09
ICSA,26.38,-26.44,12.32,18.03,28.33,32.91,NA,914.76,"1,403.88","1,237.45","1,122.24",NA,NA,-178.1,125.43,121.51,151.21,NA,FALSE,INE306B01029,nse,52_week_high,2018-01-09
I.C.S.A. IND,26.38,-26.44,12.32,18.03,28.33,32.91,NA,914.76,"1,403.88","1,237.45","1,122.24",NA,NA,-178.1,125.43,121.51,151.21,NA,FALSE,531524,bse,vol200p_month,2018-01-09
I.C.S.A. IND,26.38,-26.44,12.32,18.03,28.33,32.91,NA,914.76,"1,403.88","1,237.45","1,122.24",NA,NA,-178.1,125.43,121.51,151.21,NA,FALSE,531524,bse,52_week_high,2018-01-09
IFINSEC,86.17,3.97,1.42,NA,NA,NA,NA,8.80,7.50,NA,NA,NA,NA,1.6700000000000002,0.6,NA,NA,NA,FALSE,535667,bse,52_week_high,2018-01-09
INDBANK,122.48,9.76,5.61,10.77,0.71,1.76,NA,9.20,7.19,8.60,6.08,5.25,NA,5.31,2.7600000000000002,4.99,0.30,0.73,TRUE,INE841B01017,nse,vol200p_month,2018-01-09
IND.BANK MER,122.48,9.76,5.61,10.77,0.71,1.76,NA,9.20,7.19,8.60,6.08,5.25,NA,5.31,2.7600000000000002,4.99,0.30,0.73,TRUE,511473,bse,vol200p_month,2018-01-09
INDERGIRI FN,2.65,0.56,1.52,0.34,--,--,NA,0.41,0.97,0.67,0.69,0.40,NA,0.03,0.08,0.02,0.00,0.04,TRUE,531505,bse,52_week_high,2018-01-09
INDHOTEL,16863.16,-2.51,-1.90,-17.36,-21.46,-14.67,NA,"4,010.26","4,023.02","4,188.64","4,066.19","3,743.36",NA,-45.6,-203.20999999999998,-378.1,-553.85,-430.24,FALSE,INE053A01029,nse,52_week_high,2018-01-09
INDIA MOTOR,1139.66,10.73,104.98,NA,NA,NA,NA,518.90,500.61,NA,NA,NA,NA,27.39,26.73,NA,NA,NA,FALSE,590065,bse,vol200p_month,2018-01-09
INDIAN HOTEL,16863.16,-2.51,-1.90,-17.36,-21.46,-14.67,NA,"4,010.26","4,023.02","4,188.64","4,066.19","3,743.36",NA,-45.6,-203.20999999999998,-378.1,-553.85,-430.24,FALSE,500850,bse,52_week_high,2018-01-09
INDO-CITY IN,4.33,0.12,0.13,0.04,0.43,--,NA,1.56,0.40,--,0.06,0.08,NA,0.02,0.02,0.01,0.06,0.08,TRUE,532100,bse,52_week_high,2018-01-09
INDOSOLAR,506.27,19.01,57.01,73.38,269.21,-143.92,NA,442.31,257.41,291.93,15.39,53.12,NA,-58.190000000000005,-141.26999999999998,-78.16999999999999,-136.95,-123.89,TRUE,INE866K01015,nse,vol200p_month,2018-01-09
INDOSOLAR,506.27,19.01,57.01,73.38,269.21,-143.92,NA,442.31,257.41,291.93,15.39,53.12,NA,-58.190000000000005,-141.26999999999998,-78.16999999999999,-136.95,-123.89,TRUE,INE866K01015,nse,52_week_high,2018-01-09
INDOSOLAR,506.27,19.01,57.01,73.38,269.21,-143.92,NA,442.31,257.41,291.93,15.39,53.12,NA,-58.190000000000005,-141.26999999999998,-78.16999999999999,-136.95,-123.89,TRUE,533257,bse,vol200p_month,2018-01-09
INDOSOLAR,506.27,19.01,57.01,73.38,269.21,-143.92,NA,442.31,257.41,291.93,15.39,53.12,NA,-58.190000000000005,-141.26999999999998,-78.16999999999999,-136.95,-123.89,TRUE,533257,bse,52_week_high,2018-01-09
INDOTHAI,94,7.02,14.10,7.46,2.35,-0.19,NA,44.13,38.16,31.18,18.16,6.38,NA,3.29,6.31,3.1,0.87,-0.07,FALSE,INE337M01013,nse,52_week_high,2018-01-09
INDO THAI,94,7.02,14.10,7.46,2.35,-0.19,NA,44.13,38.16,31.18,18.16,6.38,NA,3.29,6.31,3.1,0.87,-0.07,FALSE,533676,bse,52_week_high,2018-01-09
INFINITE,1148.61,13.25,14.26,13.27,21.92,23.71,NA,"2,366.28","2,108.30","1,737.44","1,732.74","1,390.61",NA,120.88,120.84,112.89,89.81,130.74,FALSE,INE486J01014,nse,52_week_high,2018-01-09
INFINITE,1148.61,13.25,14.26,13.27,21.92,23.71,NA,"2,366.28","2,108.30","1,737.44","1,732.74","1,390.61",NA,120.88,120.84,112.89,89.81,130.74,FALSE,533154,bse,vol200p_month,2018-01-09
INFINITE,1148.61,13.25,14.26,13.27,21.92,23.71,NA,"2,366.28","2,108.30","1,737.44","1,732.74","1,390.61",NA,120.88,120.84,112.89,89.81,130.74,FALSE,533154,bse,52_week_high,2018-01-09
INFORMEDTEC,19.41,9.92,26.38,30.09,51.14,-28.33,NA,2.87,2.18,NA,NA,NA,NA,1.5,2.27,NA,NA,NA,FALSE,504810,bse,52_week_high,2018-01-09
INIFTY,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,537007,bse,52_week_high,2018-01-09
INOXLEISUR,2844.54,5.54,13.11,2.96,1.31,1.58,NA,"1,220.71","1,285.31",972.13,637.54,370.32,NA,30.62,77.49000000000001,20.04,4.23,5.00,FALSE,INE312H01016,nse,52_week_high,2018-01-09
INOX LEISURE,2844.54,5.54,13.11,2.96,1.31,1.58,NA,"1,220.71","1,285.31",972.13,637.54,370.32,NA,30.62,77.49000000000001,20.04,4.23,5.00,FALSE,532706,bse,52_week_high,2018-01-09
INTEGRA CAP.,15.43,3.55,1.96,5.97,-0.12,-15.60,NA,1.19,0.61,0.59,0.07,0.26,NA,0.14,0.08,0.13,-0.01,-0.24,TRUE,531314,bse,52_week_high,2018-01-09
INTELLECT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INE306R01017,nse,52_week_high,2018-01-09
INTELLECT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538835,bse,52_week_high,2018-01-09
IPAPPM,1549.84,6.49,8.18,0.05,-10.02,-5.18,NA,"1,178.45","1,130.77","1,134.95","1,091.65",968.94,NA,31.310000000000002,36.89,0.25,-41.61,-20.69,TRUE,INE435A01028,nse,52_week_high,2018-01-09
IPAPPM,1549.84,6.49,8.18,0.05,-10.02,-5.18,NA,"1,178.45","1,130.77","1,134.95","1,091.65",968.94,NA,31.310000000000002,36.89,0.25,-41.61,-20.69,TRUE,502330,bse,52_week_high,2018-01-09
IPRU2168,429.91,-1.67,0.23,-1.19,-6.67,-9.47,NA,173.59,118.17,101.29,84.74,84.84,NA,-1.45,0.09,-0.49,-2.76,-4.18,TRUE,536618,bse,52_week_high,2018-01-09
ISHITA DRUGS,7.77,3.13,2.43,4.03,3.87,8.24,NA,6.44,7.10,7.54,7.34,11.69,NA,0.18,0.14,0.22,0.20,0.42,TRUE,524400,bse,52_week_high,2018-01-09
IVP,231.77,15.37,16.91,12.91,4.88,7.50,NA,162.36,153.88,162.92,145.48,150.13,NA,11.19,10.41,6.930000000000001,2.46,3.69,TRUE,INE043C01018,nse,52_week_high,2018-01-09
IWIND ENERGY,134.07,0.94,0.44,0.13,0.06,1.51,NA,29.57,19.23,22.04,23.40,23.38,NA,1.6400000000000001,0.77,0.37,0.07,3.25,FALSE,532894,bse,52_week_high,2018-01-09
JAGATJIT IND,530.93,311.61,-75.13,-28.10,-22.60,2.09,NA,510.95,660.49,805.95,911.29,957.29,NA,-120.58,-65.56,-43.09,-45.38,5.15,FALSE,507155,bse,vol200p_month,2018-01-09
JAGATJIT IND,530.93,311.61,-75.13,-28.10,-22.60,2.09,NA,510.95,660.49,805.95,911.29,957.29,NA,-120.58,-65.56,-43.09,-45.38,5.15,FALSE,507155,bse,52_week_high,2018-01-09
JAGRAN PRAK,5862.33,16.12,28.12,27.15,23.51,27.35,NA,"2,236.04","2,060.31","1,725.38","1,663.14","1,489.48",NA,347.61,444.72999999999996,307.96999999999997,226.15,255.08,FALSE,532705,bse,vol200p_month,2018-01-09
JAGSON FIN.,3.96,-1.52,-16.78,-6.08,-1.18,-3.13,NA,0.11,-0.13,0.10,--,-0.15,NA,-0.02,-0.26,-0.02,-0.06,-0.36,TRUE,530601,bse,52_week_high,2018-01-09
